QUITO,ALANGASI,RURAL
QUITO,AMAGUA�A,RURAL
QUITO,ATAHUALPA,RURAL
QUITO,CALACALI,RURAL
QUITO,CALDERON,RURAL
QUITO,CONOCOTO,RURAL
QUITO,CUMBAYA,RURAL
QUITO,CHAVEZPAMBA,RURAL
QUITO,CHECA,RURAL
QUITO,GUALEA,RURAL
QUITO,GUANGOPOLO,RURAL
QUITO,GUAYLLABAMBA,RURAL
QUITO,LA MERCED,RURAL
QUITO,LLANO CHICO,RURAL
QUITO,LLOA,RURAL
QUITO,NANEGAL,RURAL
QUITO,NANEGALITO,RURAL
QUITO,NAYON,RURAL
QUITO,NONO,RURAL
QUITO,PACTO,RURAL
QUITO,PERUCHO,RURAL
QUITO,PIFO,RURAL
QUITO,PINTAG,RURAL
QUITO,POMASQUI,RURAL
QUITO,PUELLARO,RURAL
QUITO,PUEMBO,RURAL
QUITO,QUINCHE,RURAL
QUITO,SAN ANTONIO,RURAL
QUITO,SAN JOSE DE MINAS,RURAL
QUITO,TABABELA,RURAL
QUITO,TUMBACO,RURAL
QUITO,YARUQUI,RURAL
QUITO,ZAMBIZA,RURAL
QUITO,CHIMBACALLE,URBANA
QUITO,COTOCOLLAO,URBANA
QUITO,CHILLOGALLO,URBANA
QUITO,LA LIBERTAD,URBANA
QUITO,LA MAGDALENA,URBANA
QUITO,BELISARIO QUEVEDO,URBANA
QUITO,CARCELEN,URBANA
QUITO,CENTRO HISTORICO,URBANA
QUITO,COCHAPAMBA,URBANA
QUITO,COMITE DEL PUEBLO,URBANA
QUITO,CHILIBULO,URBANA
QUITO,EL CONDADO,URBANA
QUITO,GUAMANI,URBANA
QUITO,I�AQUITO,URBANA
QUITO,ITCHIMBIA,URBANA
QUITO,JIPIJAPA,URBANA
QUITO,KENNEDY,URBANA
QUITO,LA ARGELIA,URBANA
QUITO,LA CONCEPCION,URBANA
QUITO,LA ECUATORIANA,URBANA
QUITO,LA FERROVIARIA,URBANA
QUITO,LA MENA,URBANA
QUITO,MARISCAL SUCRE,URBANA
QUITO,PONCEANO,URBANA
QUITO,PUENGASI,URBANA
QUITO,QUITUMBE,URBANA
QUITO,RUMIPAMBA,URBANA
QUITO,SAN BARTOLO,URBANA
QUITO,SAN ISIDRO DEL INCA,URBANA
QUITO,SAN JUAN,URBANA
QUITO,SOLANDA,URBANA
QUITO,TURUBAMBA,URBANA
CAYAMBE,ASCAZUBI,RURAL
CAYAMBE,CANGAHUA,RURAL
CAYAMBE,OLMEDO,RURAL
CAYAMBE,OTON,RURAL
CAYAMBE,SANTA ROSA DE CUZUBAMBA,RURAL
CAYAMBE,AYORA,RURAL
CAYAMBE,CAYAMBE,URBANA
CAYAMBE,JUAN MONTALVO,URBANA
MEJIA,ALOAG,RURAL
MEJIA,ALOASI,RURAL
MEJIA,MANUEL CORNEJO ASTORGA,RURAL
MEJIA,CUTUGLAHUA,RURAL
MEJIA,CHAUPI,RURAL
MEJIA,TAMBILLO,RURAL
MEJIA,UYUMBICHO,RURAL
MEJIA,MACHACHI,URBANA
PEDRO MONCAYO,LA ESPERANZA,RURAL
PEDRO MONCAYO,MALCHINGUI,RURAL
PEDRO MONCAYO,TOCACHI,RURAL
PEDRO MONCAYO,TUPIGACHI,RURAL
PEDRO MONCAYO,TABACUNDO,URBANA
RUMI�AHUI,COTOGCHOA,RURAL
RUMI�AHUI,RUMIPAMBA,RURAL
RUMI�AHUI,SANGOLQUI,URBANA
RUMI�AHUI,SAN RAFAEL,URBANA
RUMI�AHUI,SAN PEDRO DE TABOADA,URBANA
RUMI�AHUI,FAJARDO,URBANA
SAN MIGUEL DE LOS BANCOS,MINDO,RURAL
SAN MIGUEL DE LOS BANCOS,SAN MIGUEL DE LOS BANCOS,URBANA
PEDRO VICENTE MALDONADO,PEDRO VICENTE MALDONADO,URBANA
PUERTO QUITO,PUERTO QUITO,URBANA
